2.018390008429823638e+03,1.610846201534363331e+02,-6.120147269021691017e+01
2.018472129517295343e+03,1.610846199263953338e+02,-6.120147261425638874e+01
2.018557453334252386e+03,1.610846197025314268e+02,-6.120147253847962077e+01
2.018557655954793745e+03,1.610846197020117927e+02,-6.120147253830559464e+01
2.018662282458076561e+03,1.610846194382350234e+02,-6.120147245311961370e+01
2.018827770458653276e+03,1.610846190175217885e+02,-6.120147233732495806e+01
2.018871380039831820e+03,1.610846189009577074e+02,-6.120147230942460226e+01
2.018871582659042588e+03,1.610846189004081168e+02,-6.120147230929600113e+01
2.018975979798463868e+03,1.610846186066950736e+02,-6.120147224266184338e+01
2.018976182418688268e+03,1.610846186061046978e+02,-6.120147224252953322e+01
2.019045771996064332e+03,1.610846183992188401e+02,-6.120147219563157392e+01
2.019129920973046183e+03,1.610846181409415578e+02,-6.120147213373731887e+01
2.019130123592510245e+03,1.610846181403136086e+02,-6.120147213358032445e+01
2.019238906351243486e+03,1.610846178036136678e+02,-6.120147204380670303e+01
2.019239388645175723e+03,1.610846178021343462e+02,-6.120147204338613278e+01
2.019239591263213924e+03,1.610846178015129340e+02,-6.120147204320939949e+01
2.019307846047544899e+03,1.610846175948609584e+02,-6.120147198213793160e+01
2.019308048666438481e+03,1.610846175942568266e+02,-6.120147198195282101e+01
2.019308530962145369e+03,1.610846175928190007e+02,-6.120147198151213530e+01
2.019424160964046678e+03,1.610846172595562393e+02,-6.120147187430777791e+01
2.019424363586014124e+03,1.610846172589935748e+02,-6.120147187411973988e+01
2.019511743787170190e+03,1.610846170231466772e+02,-6.120147179437083906e+01
2.019511946406951211e+03,1.610846170226145659e+02,-6.120147179419027594e+01
2.019550951398458665e+03,1.610846169212658197e+02,-6.120147175994431166e+01
2.019551154018841771e+03,1.610846169207445655e+02,-6.120147175976924814e+01
2.019640084212614283e+03,1.610846166957291814e+02,-6.120147168623525857e+01
2.019640286832395304e+03,1.610846166952223371e+02,-6.120147168607569199e+01
2.019752528849690634e+03,1.610846164138140750e+02,-6.120147160332778924e+01
2.019752731469947094e+03,1.610846164133000116e+02,-6.120147160318791890e+01
2.019821054085545256e+03,1.610846162372057222e+02,-6.120147155753463153e+01
2.019821256703995232e+03,1.610846162366738952e+02,-6.120147155740304612e+01
2.019931647952030517e+03,1.610846159360216348e+02,-6.120147148706836759e+01
2.019932130244695372e+03,1.610846159346569380e+02,-6.120147148676106497e+01
2.020014407303502139e+03,1.610846156954389130e+02,-6.120147143302227022e+01
2.020086600195610572e+03,1.610846154766924769e+02,-6.120147138226175798e+01
2.020235917869831610e+03,1.610846150147799563e+02,-6.120147126226481760e+01
2.020236120490246321e+03,1.610846150141578903e+02,-6.120147126208859589e+01
2.020351214411393812e+03,1.610846146690404339e+02,-6.120147115802884485e+01
2.020351417030984521e+03,1.610846146684507119e+02,-6.120147115784087077e+01
2.020401241206143595e+03,1.610846145256774662e+02,-6.120147111147306163e+01
2.020401443825924616e+03,1.610846145251061898e+02,-6.120147111128439121e+01
2.020508260925545756e+03,1.610846142342767564e+02,-6.120147101333224526e+01
2.020665700503491962e+03,1.610846138336904119e+02,-6.120147088221026621e+01
2.020716835974377091e+03,1.610846137058033776e+02,-6.120147084431100382e+01
2.020830503976126238e+03,1.610846134142831829e+02,-6.120147076725702817e+01
2.020830986269773348e+03,1.610846134130096914e+02,-6.120147076694563282e+01
2.020874798074695263e+03,1.610846132956465340e+02,-6.120147073895055456e+01
2.020875000695965582e+03,1.610846132950956644e+02,-6.120147073882204580e+01
2.020978714455566887e+03,1.610846130026843639e+02,-6.120147067256753814e+01
2.020978917075823347e+03,1.610846130020929081e+02,-6.120147067243495087e+01
2.021049190390302101e+03,1.610846127928279259e+02,-6.120147062493053625e+01
2.021132858849278819e+03,1.610846125357869596e+02,-6.120147056314847589e+01
2.021133341141595110e+03,1.610846125342916082e+02,-6.120147056277335196e+01
2.021242808414993533e+03,1.610846121955900401e+02,-6.120147047208740787e+01
2.021243011035408244e+03,1.610846121949692531e+02,-6.120147047191015588e+01
2.021311468542126249e+03,1.610846119879954301e+02,-6.120147041051255599e+01
2.021311950832224284e+03,1.610846119865601338e+02,-6.120147041007113131e+01
2.021312153453526207e+03,1.610846119859572525e+02,-6.120147040988565124e+01
2.021427581152907806e+03,1.610846116539749175e+02,-6.120147030281884071e+01
2.021427783773385727e+03,1.610846116534134751e+02,-6.120147030263093768e+01
2.021515364873152521e+03,1.610846114175357400e+02,-6.120147022282481686e+01
2.021515847166451294e+03,1.610846114162717981e+02,-6.120147022239608958e+01
2.021592483430330503e+03,1.610846112192529347e+02,-6.120147015641636301e+01
2.021592686050618568e+03,1.610846112187404344e+02,-6.120147015624814202e+01
2.021701199403154760e+03,1.610846109469041210e+02,-6.120147007147054552e+01
2.021747064497553765e+03,1.610846108315292042e+02,-6.120147003876746794e+01
2.021747267116732473e+03,1.610846108310161924e+02,-6.120147003862673074e+01
2.021860731755424922e+03,1.610846105356127111e+02,-6.120146996369584258e+01
2.021908444831672796e+03,1.610846104050001202e+02,-6.120146993344502562e+01
