2.017684280489010462e+03,1.695791784671790836e+01,3.421100483336629594e+01
2.017684483109076837e+03,1.695791784665850344e+01,3.421100483341384546e+01
2.017943962851294145e+03,1.695791777140130918e+01,3.421100490257537530e+01
2.017944165472754548e+03,1.695791777133475975e+01,3.421100490263254557e+01
2.017989346781314225e+03,1.695791775588195449e+01,3.421100491530189203e+01
2.018079427340070197e+03,1.695791772118888474e+01,3.421100493956372190e+01
2.018079629960136344e+03,1.695791772110503715e+01,3.421100493961609601e+01
2.018427353852289116e+03,1.695791756172181053e+01,3.421100501265326699e+01
2.018427836147996004e+03,1.695791756151340834e+01,3.421100501274051453e+01
2.018428038767016460e+03,1.695791756142589080e+01,3.421100501277717143e+01
2.018482124280078324e+03,1.695791753886635433e+01,3.421100502263968934e+01
2.018482606572996701e+03,1.695791753867271368e+01,3.421100502272879140e+01
2.018574965077508978e+03,1.695791750417959065e+01,3.421100504051401003e+01
2.018575167697733605e+03,1.695791750410954535e+01,3.421100504055503677e+01
2.018696701323294519e+03,1.695791746588143312e+01,3.421100506728416235e+01
2.018697386247243230e+03,1.695791746568346525e+01,3.421100506744765113e+01
2.018697588870256368e+03,1.695791746562492719e+01,3.421100506749604619e+01
2.018698071169829063e+03,1.695791746548563594e+01,3.421100506761128912e+01
2.018698273792620512e+03,1.695791746542713696e+01,3.421100506765972682e+01
2.018698756092003123e+03,1.695791746528794519e+01,3.421100506777506922e+01
2.018698958714889613e+03,1.695791746522948884e+01,3.421100506782354955e+01
2.018699441014716058e+03,1.695791746509039299e+01,3.421100506793899854e+01
2.018700125938949668e+03,1.695791746489297580e+01,3.421100506810307706e+01
2.019027580725720554e+03,1.695791736457459109e+01,3.421100515679123077e+01
2.019027783345976786e+03,1.695791736449740839e+01,3.421100515684620547e+01
2.019455346615458666e+03,1.695791717260170017e+01,3.421100524871277315e+01
2.019525359351218185e+03,1.695791714483151580e+01,3.421100526174064527e+01
2.019616492673777429e+03,1.695791711307490957e+01,3.421100528013397479e+01
2.019616695294192141e+03,1.695791711300951121e+01,3.421100528017731079e+01
2.019960531754632711e+03,1.695791701141713048e+01,3.421100536920187807e+01
2.019960734376948722e+03,1.695791701134861285e+01,3.421100536925883517e+01
2.020027021569986346e+03,1.695791698754642240e+01,3.421100538761925947e+01
2.020027224190306015e+03,1.695791698746932141e+01,3.421100538767425547e+01
2.020100384727007167e+03,1.695791695792299336e+01,3.421100540688037484e+01
2.020100587347675400e+03,1.695791695783665531e+01,3.421100540693152681e+01
2.020497019547430682e+03,1.695791677846904122e+01,3.421100548736733060e+01
2.020573117854621387e+03,1.695791675033444079e+01,3.421100550210183400e+01
2.020577903214122671e+03,1.695791674868139509e+01,3.421100550307134824e+01
2.020971458819682084e+03,1.695791663042488651e+01,3.421100560324481421e+01
2.020971661440381922e+03,1.695791663035500108e+01,3.421100560330157236e+01
2.021031200996210146e+03,1.695791660868891881e+01,3.421100561972764353e+01
2.021110561321805108e+03,1.695791657629550642e+01,3.421100564040953174e+01
2.021457600062393794e+03,1.695791641714137654e+01,3.421100571107712796e+01
2.021458082355977695e+03,1.695791641694084362e+01,3.421100571116505762e+01
2.021529259482374982e+03,1.695791638884488961e+01,3.421100572444081678e+01
2.021529462102251046e+03,1.695791638876928431e+01,3.421100572447974031e+01
2.021607262811842475e+03,1.695791636154483584e+01,3.421100574012252338e+01
2.021607465432288791e+03,1.695791636147845338e+01,3.421100574016531226e+01
2.021998278621568261e+03,1.695791624366617256e+01,3.421100584167877656e+01
2.021998481241158970e+03,1.695791624359285876e+01,3.421100584173483838e+01
