2.020090590832382759e+03,1.733117692060983117e+01,-7.220952126466386289e+01
2.020164613659688939e+03,1.733117590676695130e+01,-7.220952129681116105e+01
2.020164816281181174e+03,1.733117590466837399e+01,-7.220952129709149858e+01
2.020263350322553151e+03,1.733117513915664176e+01,-7.220952160110653040e+01
2.020263552942302340e+03,1.733117513786445230e+01,-7.220952160210755721e+01
2.020355443006470750e+03,1.733117447094032215e+01,-7.220952222015866084e+01
2.020426535087744242e+03,1.733117363091592011e+01,-7.220952289926341905e+01
2.020536311270914211e+03,1.733117133873465932e+01,-7.220952415374617317e+01
2.020536513890441711e+03,1.733117133322208403e+01,-7.220952415615290931e+01
2.020634912285059727e+03,1.733116810975762334e+01,-7.220952528726060393e+01
2.020635394577566103e+03,1.733116809147132642e+01,-7.220952529244452478e+01
2.020741442433866951e+03,1.733116365469549791e+01,-7.220952627218395037e+01
2.020741645053457887e+03,1.733116364565943712e+01,-7.220952627369433685e+01
2.020828533281966884e+03,1.733115974719092733e+01,-7.220952677362069494e+01
2.020901542605996610e+03,1.733115667176143049e+01,-7.220952696981505881e+01
2.020901745226316280e+03,1.733115666376743391e+01,-7.220952697010594079e+01
2.021002732705085236e+03,1.733115321257874442e+01,-7.220952699228338645e+01
2.021052698555181678e+03,1.733115195612384696e+01,-7.220952695689081224e+01
2.021052901175881516e+03,1.733115195166584499e+01,-7.220952695675063637e+01
2.021160219892672558e+03,1.733115023956137080e+01,-7.220952696325811360e+01
2.021160702185717582e+03,1.733115023439460600e+01,-7.220952696386540026e+01
2.021214087947689222e+03,1.733114975828147664e+01,-7.220952707730418751e+01
2.021214290567692160e+03,1.733114975676708269e+01,-7.220952707792331182e+01
2.021315976560891841e+03,1.733114907539136595e+01,-7.220952758785524850e+01
2.021316179181211510e+03,1.733114907392493365e+01,-7.220952758927344917e+01
2.021397600674607702e+03,1.733114830780181137e+01,-7.220952827776385163e+01
2.021484502457791450e+03,1.733114687478547111e+01,-7.220952921658255264e+01
2.021484984751438560e+03,1.733114686457613374e+01,-7.220952922216660852e+01
2.021596509176616792e+03,1.733114377723661548e+01,-7.220953053323285076e+01
2.021596711797348235e+03,1.733114377033874476e+01,-7.220953053555294332e+01
2.021674739696586585e+03,1.733114081723771349e+01,-7.220953136938302919e+01
2.021775110399016512e+03,1.733113642674426202e+01,-7.220953217519725342e+01
2.021864722068566607e+03,1.733113246426278309e+01,-7.220953256845491808e+01
2.021864924688601150e+03,1.733113245569418126e+01,-7.220953256899582584e+01
